Page Name,Page category ,Message,Link,Content,Post Created,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Total Non-Like,Love,Wow,Haha,Sad,Angry,Care,Positive,Neg2,Neg,Total Interactions,Overperforming Score,Type
Kementerian Pendidikan dan Kebudayaan RI,Official Page,"#SahabatDikbud, saksikan peresmian kebijakan ""Bantuan Kuota Data Internet Tahun 2020"" dengan narasumber Mendikbud Nadiem Makarim @nadiemmakarim , Menteri Badan Usaha Milik Negara Erick Thohir @kementerianbumn @erickthohir , dan Menteri Komunikasi dan Informatika Johnny G. Plate @kemenkominfo @johnnyplate .Acara akan ditayangkan hari ini, Jumat, 25 September 2020, pukul 10.00 WIB hanya di kanal YouTube KEMENDIKBUD RI . Jangan terlewatkan ya, #SahabatDikbud! #MerdekaBelajar #BantuanKuotaInternet #BersamaHadapiKorona #BangkitUntukIndonesiaMaju",https://www.facebook.com/Official Page/posts/3203638649745553,Kouta internet gratis,2020-09-24 21:06:36 EDT,887,186,120,14,2,14,0,0,0,30,4.70E-01,7.00E-02,4.70E-01,0.00E+00,0.00E+00,0.00E+00,4.70E-01,4.70E-01,5.30E-01,2.65E+00,-3.76E+00,Photo
Kementerian Pendidikan dan Kebudayaan RI,Official Page,"#SahabatDikbud, proses Pelaksanaan Penerimaan Peserta Didik Baru (PPDB) tahun 2020 akan segera dimulai, artinya sistem pembelajaran akan segera masuk Tahun Ajaran baru 2020/2021. Namun, ditengah pandemi Corona Virus Disease 2019 (Covid-19) Plt. Direktur Jenderal Pendidikan Anak Usia Dini, Dasar, dan Menengah (Plt. Dirjen PAUD Dasmen) Kementerian Pendidikan dan Kebudayaan (Kemendikbud), Hamid Muhammad menegaskan bahwa ada perbedaan antara dimulainya Tahun Ajaran baru dengan tanggal dimulainya Kegiatan Belajar Mengajar (KBM) untuk tatap muka.“Tanggal 13 Juli adalah tahun pelajaran baru, tetapi bukan berarti kegiatan belajar mengajar tatap muka. Metode belajar akan tergantung perkembangan kondisi daerah masing-masing,” jelas Hamid melalui  melalui telekonferensi di Jakarta pada Kamis (28/5).Baca selengkapnya di https://www.kemdikbud.go.id/.../dimulainya-tahun-ajaran...#MerdekaBelajar #BersamaHadapiKorona",https://www.facebook.com/Official Page/posts/2868713843238037,UN 2020 ditiadakan,2020-05-31 03:00:28 EDT,1857,108,1121,32,12,0,36,0,7,87,3.70E-01,1.40E-01,0.00E+00,4.10E-01,0.00E+00,8.00E-02,4.50E-01,0.00E+00,5.50E-01,3.48E+00,-1.96E+01,Link
Kementerian Pendidikan dan Kebudayaan RI,Official Page,"#SahabatDikbud, proses Pelaksanaan Penerimaan Peserta Didik Baru (PPDB) tahun 2020 akan segera dimulai, artinya sistem pembelajaran akan segera masuk Tahun Ajaran baru 2020/2021. Namun, ditengah pandemi Corona Virus Disease 2019 (Covid-19) Plt. Direktur Jenderal Pendidikan Anak Usia Dini, Dasar, dan Menengah (Plt. Dirjen PAUD Dasmen) Kementerian Pendidikan dan Kebudayaan (Kemendikbud), Hamid Muhammad menegaskan bahwa ada perbedaan antara dimulainya Tahun Ajaran baru dengan tanggal dimulainya Kegiatan Belajar Mengajar (KBM) untuk tatap muka.“Tanggal 13 Juli adalah tahun pelajaran baru, tetapi bukan berarti kegiatan belajar mengajar tatap muka. Metode belajar akan tergantung perkembangan kondisi daerah masing-masing,” jelas Hamid melalui  melalui telekonferensi di Jakarta pada Kamis (28/5).Baca selengkapnya di https://www.kemdikbud.go.id/.../dimulainya-tahun-ajaran...#MerdekaBelajar #BersamaHadapiKorona",https://www.facebook.com/Official Page/posts/3505726896203392,Belajar di rumah ,2021-01-17 03:15:00 EST,125,11,41,0,0,1,0,0,0,1,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,2.05E+00,1.85E+01,Photo
